DATE,mac_dl_cqi,mac_dl_mcs,mac_dl_ok,mac_dl_nok,mac_dl_brate,ue_ident
2022-01-01 00:00:00.463,7,8,39,2,2940177,2671
2022-01-01 00:00:00.464,6,4,64,2,2809155,2671
2022-01-01 00:00:00.465,6,6,53,2,3024177,2671
2022-01-01 00:00:00.466,6,5,57,2,2858933,2671
2022-01-01 00:00:00.467,6,5,62,3,2919644,2671
2022-01-01 00:00:00.468,6,6,51,3,2889066,2671
2022-01-01 00:00:00.469,7,10,35,3,2881866,2671
2022-01-01 00:00:00.470,7,7,45,5,3104444,2671
2022-01-01 00:00:00.471,6,5,58,4,2937422,2671
2022-01-01 00:00:00.472,6,5,58,2,2968711,2671
2022-01-01 00:00:00.473,5,3,79,0,2761155,2671
2022-01-01 00:00:00.474,6,6,51,4,3151911,2671
2022-01-01 00:00:00.475,5,3,75,2,2945866,2671
2022-01-01 00:00:00.476,6,7,44,3,2962311,2671
2022-01-01 00:00:00.477,7,6,49,2,2835822,2671
2022-01-01 00:00:00.478,7,9,38,3,2954844,2671
2022-01-01 00:00:00.479,6,6,51,3,3084888,2671
2022-01-01 00:00:00.480,7,9,39,0,2912622,2671
2022-01-01 00:00:00.481,7,10,34,1,2859555,2671
2022-01-01 00:00:00.482,7,9,36,3,2944444,2671
2022-01-01 00:00:00.483,7,8,39,6,2889866,2671
2022-01-01 00:00:00.484,7,6,47,0,2889155,2671
2022-01-01 00:00:00.485,7,9,37,3,2974311,2671
2022-01-01 00:00:00.486,6,6,50,1,2919644,2671
2022-01-01 00:00:00.487,7,10,35,0,2971288,2671
2022-01-01 00:00:00.488,7,11,33,5,2719555,2671
2022-01-01 00:00:00.489,7,7,46,5,3087288,2671
2022-01-01 00:00:00.490,6,5,61,1,2847022,2671
2022-01-01 00:00:00.491,6,6,54,2,3035377,2671
2022-01-01 00:00:00.492,6,6,48,3,2961688,2671
2022-01-01 00:00:00.493,6,5,65,2,2959377,2671
2022-01-01 00:00:00.494,6,6,47,3,2839022,2671
2022-01-01 00:00:00.495,6,5,62,2,3035644,2671
2022-01-01 00:00:00.496,6,7,44,4,2938844,2671
2022-01-01 00:00:00.497,7,8,43,1,3025333,2671
2022-01-01 00:00:00.498,6,7,38,3,2739555,2671
2022-01-01 00:00:00.499,6,4,63,4,2948355,2671
2022-01-01 00:00:00.500,6,6,56,1,3028977,2671
2022-01-01 00:00:00.501,6,7,42,3,2898666,2671
2022-01-01 00:00:00.502,6,5,57,4,2928266,2671
2022-01-01 00:00:00.503,6,6,53,1,3022133,2671
2022-01-01 00:00:00.504,7,9,37,3,2861866,2671
2022-01-01 00:00:00.505,6,5,57,4,2963822,2671
2022-01-01 00:00:00.506,7,7,47,1,3077155,2671
2022-01-01 00:00:00.507,7,7,46,4,2961422,2671
2022-01-01 00:00:00.508,7,8,38,1,2826844,2671
2022-01-01 00:00:00.509,7,8,40,2,2955377,2671
2022-01-01 00:00:00.510,6,6,50,3,2932088,2671
2022-01-01 00:00:00.511,7,8,41,1,2856444,2671
2022-01-01 00:00:00.512,7,8,39,4,2863733,2671
2022-01-01 00:00:00.513,6,5,57,3,2919644,2671
2022-01-01 00:00:00.514,7,8,40,3,2840888,2671
2022-01-01 00:00:00.515,6,5,53,3,2969688,2671
2022-01-01 00:00:00.516,7,7,44,5,2981511,2671
2022-01-01 00:00:00.517,6,5,61,1,2985333,2671
2022-01-01 00:00:00.518,7,6,53,3,2890044,2671
2022-01-01 00:00:00.519,6,4,62,1,2795377,2671
2022-01-01 00:00:00.520,7,7,45,3,2907466,2671
2022-01-01 00:00:00.521,7,7,47,1,3039911,2671
2022-01-01 00:00:00.522,6,7,45,2,2927733,2671
2022-01-01 00:00:00.523,8,11,34,2,2843377,2671
2022-01-01 00:00:00.524,6,7,42,0,3022222,2671
2022-01-01 00:00:00.525,6,6,44,4,2831822,2671
2022-01-01 00:00:00.526,7,6,49,5,3032444,2671
2022-01-01 00:00:00.527,6,5,54,3,2929600,2671
2022-01-01 00:00:00.528,6,5,68,1,2989866,2671
2022-01-01 00:00:00.529,6,6,47,3,2954755,2671
2022-01-01 00:00:00.530,6,6,50,3,2891911,2671
2022-01-01 00:00:00.531,6,7,45,1,2891466,2671
2022-01-01 00:00:00.532,6,7,43,1,2965511,2671
2022-01-01 00:00:00.533,7,9,35,2,2911733,2671
2022-01-01 00:00:00.534,8,11,34,3,2845866,2671
2022-01-01 00:00:00.535,6,6,53,4,3090755,2671
2022-01-01 00:00:00.536,7,8,44,3,2905422,2671
2022-01-01 00:00:00.537,7,6,17,2,1082844,2671
2022-01-01 00:00:00.538,8,10,6,3,509866,2671
2022-01-01 00:00:00.539,8,9,21,2,1788888,2671
2022-01-01 00:00:00.540,7,6,47,2,2970666,2671
2022-01-01 00:00:00.541,6,5,57,2,2887911,2671
2022-01-01 00:00:00.542,6,5,66,1,3045688,2671
2022-01-01 00:00:00.543,7,6,48,1,2880533,2671
2022-01-01 00:00:00.544,7,7,47,5,3040266,2671
2022-01-01 00:00:00.545,7,8,36,5,2819200,2671
2022-01-01 00:00:00.546,6,4,63,1,2938400,2671
2022-01-01 00:00:00.547,7,6,52,2,2915733,2671
2022-01-01 00:00:00.548,6,5,64,0,2994311,2671
2022-01-01 00:00:00.549,6,6,46,4,2723200,2671
2022-01-01 00:00:00.550,6,5,54,2,2791288,2671
2022-01-01 00:00:00.551,7,7,48,4,2984355,2671
2022-01-01 00:00:00.552,7,6,46,1,2976000,2671
2022-01-01 00:00:00.553,7,10,35,1,2815200,2671
2022-01-01 00:00:00.554,7,10,37,3,2947111,2671
2022-01-01 00:00:00.555,6,6,51,3,3076000,2671
2022-01-01 00:00:00.556,7,8,37,4,2737688,2671
2022-01-01 00:00:00.557,6,5,68,5,3033244,2671
2022-01-01 00:00:00.558,7,7,43,5,2951288,2671
2022-01-01 00:00:00.559,7,6,46,2,2854222,2671
2022-01-01 00:00:00.560,6,5,56,1,2909511,2671
2022-01-01 00:00:00.561,7,6,46,4,2871466,2671
2022-01-01 00:00:00.562,7,6,48,1,2971111,2671
2022-01-01 00:00:00.563,6,5,51,2,2829777,2671
2022-01-01 00:00:00.564,6,5,60,3,3054222,2671
2022-01-01 00:00:00.565,7,7,43,4,2849333,2671
2022-01-01 00:00:00.566,7,6,54,3,2993600,2671
2022-01-01 00:00:00.567,7,6,46,3,2978133,2671
2022-01-01 00:00:00.568,6,6,45,3,2806844,2671
2022-01-01 00:00:00.569,6,5,67,0,2986933,2671
2022-01-01 00:00:00.570,7,6,45,1,2846133,2671
2022-01-01 00:00:00.571,7,7,45,0,2961511,2671
2022-01-01 00:00:00.572,7,8,38,6,2814933,2671
2022-01-01 00:00:00.573,7,6,46,1,2976000,2671
2022-01-01 00:00:00.574,6,5,52,3,2842400,2671
2022-01-01 00:00:00.575,7,6,57,2,2953155,2671
2022-01-01 00:00:00.576,6,6,50,3,2871644,2671
2022-01-01 00:00:00.577,6,4,67,2,2980355,2671
2022-01-01 00:00:00.578,6,6,51,2,3020800,2671
2022-01-01 00:00:00.579,6,6,47,0,2980977,2671
2022-01-01 00:00:00.580,6,6,49,6,2946400,2671
2022-01-01 00:00:00.581,6,6,47,1,2817866,2671
2022-01-01 00:00:00.582,7,9,38,6,3080888,2671
2022-01-01 00:00:00.583,6,4,61,3,2842933,2671
2022-01-01 00:00:00.584,6,5,57,0,2947466,2671
2022-01-01 00:00:00.585,7,7,43,2,2958844,2671
2022-01-01 00:00:00.586,7,7,49,3,3006844,2671
2022-01-01 00:00:00.587,8,10,35,2,2951911,2671
2022-01-01 00:00:00.588,6,6,50,4,2833600,2671
2022-01-01 00:00:00.589,7,8,43,2,3015200,2671
2022-01-01 00:00:00.590,7,7,42,3,2822933,2671
2022-01-01 00:00:00.591,7,7,44,5,2951288,2671
2022-01-01 00:00:00.592,6,6,50,0,2908800,2671
2022-01-01 00:00:00.593,7,6,54,1,2953777,2671
2022-01-01 00:00:00.594,6,7,43,1,2999200,2671
2022-01-01 00:00:00.595,6,6,50,4,2944533,2671
2022-01-01 00:00:00.596,6,6,54,3,2842133,2671
2022-01-01 00:00:00.597,7,9,38,1,2828888,2671
2022-01-01 00:00:00.598,8,10,33,3,2691288,2671
2022-01-01 00:00:00.599,7,7,47,2,3070222,2671
2022-01-01 00:00:00.600,7,8,40,2,2891911,2671
2022-01-01 00:00:00.601,7,8,42,1,2891555,2671
2022-01-01 00:00:00.602,7,10,35,3,2881688,2671
2022-01-01 00:00:00.603,6,6,44,0,2895466,2671
2022-01-01 00:00:00.604,6,6,49,6,2951555,2671
2022-01-01 00:00:00.605,7,7,47,2,2825688,2671
2022-01-01 00:00:00.606,6,6,52,2,3009600,2671
2022-01-01 00:00:00.607,6,6,53,2,3032088,2671
2022-01-01 00:00:00.608,6,6,48,4,2837688,2671
2022-01-01 00:00:00.609,7,9,39,0,2938222,2671
2022-01-01 00:00:00.610,6,5,52,5,2839822,2671
2022-01-01 00:00:00.611,7,7,42,4,2945600,2671
2022-01-01 00:00:00.612,7,5,24,1,1289777,2671
2022-01-01 00:00:00.613,8,9,16,2,1212088,2671
2022-01-01 00:00:00.614,7,7,40,4,2567644,2671
2022-01-01 00:00:00.615,7,6,48,1,3046400,2671
2022-01-01 00:00:00.616,6,4,66,1,2923733,2671
2022-01-01 00:00:00.617,6,6,53,2,2765955,2671
2022-01-01 00:00:00.618,7,8,43,4,3065866,2671
2022-01-01 00:00:00.619,6,4,58,1,2764444,2671
2022-01-01 00:00:00.620,6,5,54,3,2897066,2671
2022-01-01 00:00:00.621,7,7,48,1,2811555,2671
2022-01-01 00:00:00.622,7,9,36,4,2844977,2671
2022-01-01 00:00:00.623,6,6,49,0,2897155,2671
2022-01-01 00:00:00.624,6,8,42,2,2986488,2671
2022-01-01 00:00:00.625,7,9,35,4,2875288,2671
2022-01-01 00:00:00.626,7,7,46,3,3068266,2671
2022-01-01 00:00:00.627,8,9,37,5,3005777,2671
2022-01-01 00:00:00.628,7,7,38,3,2765333,2671
2022-01-01 00:00:00.629,6,4,70,1,3023466,2671
2022-01-01 00:00:00.630,6,5,60,2,2768177,2671
2022-01-01 00:00:00.631,6,5,55,2,3021422,2671
2022-01-01 00:00:00.632,6,7,49,5,2965955,2671
2022-01-01 00:00:00.633,6,5,59,0,2886133,2671
2022-01-01 00:00:00.634,6,6,48,0,2967288,2671
2022-01-01 00:00:00.635,6,7,42,2,2822577,2671
2022-01-01 00:00:00.636,7,9,35,4,2945688,2671
2022-01-01 00:00:00.637,6,5,52,6,2879466,2671
2022-01-01 00:00:00.638,6,5,66,3,3116444,2671
2022-01-01 00:00:00.639,6,5,55,3,2814577,2671
2022-01-01 00:00:00.640,6,6,48,2,3036088,2671
2022-01-01 00:00:00.641,7,6,52,3,2913244,2671
2022-01-01 00:00:00.642,7,7,43,3,3009511,2671
2022-01-01 00:00:00.643,6,5,55,1,2953688,2671
2022-01-01 00:00:00.644,6,5,55,2,2903733,2671
2022-01-01 00:00:00.645,6,6,46,0,2893688,2671
2022-01-01 00:00:00.646,6,7,43,1,2830311,2671
2022-01-01 00:00:00.647,7,9,35,3,2941244,2671
2022-01-01 00:00:00.648,7,9,34,3,2814933,2671
2022-01-01 00:00:00.649,6,8,41,3,2954755,2671
2022-01-01 00:00:00.650,7,10,34,1,2814044,2671
2022-01-01 00:00:00.651,6,8,40,0,3027022,2671
2022-01-01 00:00:00.652,7,8,43,3,3003644,2671
2022-01-01 00:00:00.653,7,10,35,3,2938222,2671
2022-01-01 00:00:00.654,7,10,33,2,2811644,2671
2022-01-01 00:00:00.655,6,8,39,0,2940711,2671
2022-01-01 00:00:00.656,7,10,37,3,3076711,2671
2022-01-01 00:00:00.657,6,8,39,2,2777688,2671
2022-01-01 00:00:00.658,6,8,41,2,2988177,2671
2022-01-01 00:00:00.659,7,10,35,4,2942488,2671
2022-01-01 00:00:00.660,7,6,46,5,3029866,2671
2022-01-01 00:00:00.661,7,6,49,2,3023022,2671
2022-01-01 00:00:00.662,7,7,43,1,2831911,2671
2022-01-01 00:00:00.663,7,7,45,3,2964266,2671
2022-01-01 00:00:00.664,6,5,57,3,2962044,2671
2022-01-01 00:00:00.665,7,6,46,2,2837333,2671
2022-01-01 00:00:00.666,6,5,58,2,2949333,2671
2022-01-01 00:00:00.667,6,7,42,3,2861866,2671
2022-01-01 00:00:00.668,7,8,41,4,3088977,2671
2022-01-01 00:00:00.669,7,6,44,4,2848533,2671
2022-01-01 00:00:00.670,6,5,61,3,2869066,2671
2022-01-01 00:00:00.671,6,4,70,2,3017066,2671
2022-01-01 00:00:00.672,6,5,64,1,2840355,2671
2022-01-01 00:00:00.673,7,7,43,5,2947288,2671
2022-01-01 00:00:00.674,6,5,66,2,3089955,2671
2022-01-01 00:00:00.675,7,7,41,6,2879733,2671
2022-01-01 00:00:00.676,7,6,45,2,2839200,2671
2022-01-01 00:00:00.677,7,6,48,3,3125688,2671
2022-01-01 00:00:00.678,6,5,57,3,3018044,2671
2022-01-01 00:00:00.679,7,6,45,4,2778666,2671
2022-01-01 00:00:00.680,6,5,56,2,2996622,2671
2022-01-01 00:00:00.681,7,5,57,2,2994222,2671
2022-01-01 00:00:00.682,7,6,49,0,3092000,2671
2022-01-01 00:00:00.683,7,6,45,4,2821777,2671
2022-01-01 00:00:00.684,7,7,42,4,2862666,2671
2022-01-01 00:00:00.685,6,4,70,0,3072711,2671
2022-01-01 00:00:00.686,6,4,63,2,2868177,2671
2022-01-01 00:00:00.687,7,7,48,2,3041600,2671
2022-01-01 00:00:00.688,7,10,35,3,2938222,2671
2022-01-01 00:00:00.689,7,7,42,2,2911288,2671
2022-01-01 00:00:00.690,6,6,52,6,2967288,2671
2022-01-01 00:00:00.691,6,5,58,2,2993244,2671
2022-01-01 00:00:00.692,6,4,66,2,2897066,2671
2022-01-01 00:00:00.693,6,5,60,3,2905955,2671
2022-01-01 00:00:00.694,7,7,43,2,2977511,2671
2022-01-01 00:00:00.695,7,7,40,1,2826488,2671
2022-01-01 00:00:00.696,7,6,45,5,2961511,2671
2022-01-01 00:00:00.697,6,5,59,2,2933244,2671
2022-01-01 00:00:00.698,7,7,47,3,2853244,2671
2022-01-01 00:00:00.699,7,6,50,3,3085155,2671
2022-01-01 00:00:00.700,7,6,47,1,2909155,2671
2022-01-01 00:00:00.701,7,8,42,1,2874133,2671
2022-01-01 00:00:00.702,7,10,35,0,2946400,2671
2022-01-01 00:00:00.703,7,10,36,3,3070222,2671
2022-01-01 00:00:00.704,7,9,38,3,2944355,2671
2022-01-01 00:00:00.705,6,6,47,2,2816622,2671
2022-01-01 00:00:00.706,7,9,37,3,2944444,2671
2022-01-01 00:00:00.707,7,8,42,1,2969422,2671
2022-01-01 00:00:00.708,7,6,48,4,2815822,2671
2022-01-01 00:00:00.709,6,6,45,2,3017866,2671
2022-01-01 00:00:00.710,7,7,49,5,2972888,2671
2022-01-01 00:00:00.711,6,4,64,3,2951644,2671
2022-01-01 00:00:00.712,7,6,49,4,2918666,2671
2022-01-01 00:00:00.713,6,5,57,2,2908711,2671
2022-01-01 00:00:00.714,7,6,55,2,3032266,2671
2022-01-01 00:00:00.715,6,5,50,2,2802844,2671
2022-01-01 00:00:00.716,6,6,58,0,3111111,2671
2022-01-01 00:00:00.717,7,8,36,5,2825066,2671
2022-01-01 00:00:00.718,6,6,52,4,2905422,2671
2022-01-01 00:00:00.719,7,6,51,1,2978755,2671
2022-01-01 00:00:00.720,6,5,57,2,2900000,2671
2022-01-01 00:00:00.721,8,11,29,3,2858133,2671
2022-01-01 00:00:00.722,6,7,45,0,3019111,2671
2022-01-01 00:00:00.723,7,8,39,3,2968088,2671
2022-01-01 00:00:00.724,6,8,40,1,3056177,2671
2022-01-01 00:00:00.725,7,8,41,1,2977422,2671
2022-01-01 00:00:00.726,7,9,36,5,2820977,2671
2022-01-01 00:00:00.727,6,5,55,1,2958311,2671
2022-01-01 00:00:00.728,7,11,33,1,2701600,2671
2022-01-01 00:00:00.729,7,6,52,6,3057422,2671
2022-01-01 00:00:00.730,7,8,36,3,2893155,2671
2022-01-01 00:00:00.731,6,5,53,2,2816088,2671
2022-01-01 00:00:00.732,6,5,58,2,2992888,2671
2022-01-01 00:00:00.733,5,5,60,1,2894755,2671
2022-01-01 00:00:00.734,6,7,46,3,2977244,2671
2022-01-01 00:00:00.735,7,8,40,4,3005155,2671
2022-01-01 00:00:00.736,7,8,40,5,2803200,2671
2022-01-01 00:00:00.737,6,6,51,5,3041688,2671
2022-01-01 00:00:00.738,6,4,65,4,2770577,2671
2022-01-01 00:00:00.739,7,7,46,6,2967822,2671
2022-01-01 00:00:00.740,6,4,67,1,2966488,2671
2022-01-01 00:00:00.741,6,6,49,3,2884977,2671
2022-01-01 00:00:00.742,7,6,53,1,2904266,2671
2022-01-01 00:00:00.743,7,6,47,4,2877155,2671
2022-01-01 00:00:00.744,6,6,46,4,2930488,2671
2022-01-01 00:00:00.745,7,5,54,1,2880355,2671
2022-01-01 00:00:00.746,6,5,59,1,3079200,2671
2022-01-01 00:00:00.747,7,6,46,4,2924888,2671
2022-01-01 00:00:00.748,6,6,52,5,2871822,2671
2022-01-01 00:00:00.749,6,5,65,1,2906400,2671
2022-01-01 00:00:00.750,7,6,47,1,2890222,2671
2022-01-01 00:00:00.751,7,6,47,2,2975733,2671
2022-01-01 00:00:00.752,6,5,56,5,2905066,2671
2022-01-01 00:00:00.753,7,6,49,1,3022133,2671
2022-01-01 00:00:00.754,7,6,47,5,2966666,2671
2022-01-01 00:00:00.755,7,6,39,2,2399555,2671
2022-01-01 00:00:00.756,8,9,15,1,1098044,2671
2022-01-01 00:00:00.757,8,9,14,2,1206222,2671
2022-01-01 00:00:00.758,7,8,39,2,3012177,2671
2022-01-01 00:00:00.759,6,4,61,0,2772000,2671
2022-01-01 00:00:00.760,6,4,68,3,2894577,2671
2022-01-01 00:00:00.761,6,6,50,3,2954577,2671
2022-01-01 00:00:00.762,6,4,66,1,2829688,2671
2022-01-01 00:00:00.763,6,4,69,1,2955466,2671
2022-01-01 00:00:00.764,6,5,59,1,2824977,2671
2022-01-01 00:00:00.765,6,7,44,3,2972622,2671
2022-01-01 00:00:00.766,6,6,51,4,2824800,2671
2022-01-01 00:00:00.767,7,9,42,2,2839822,2671
2022-01-01 00:00:00.768,7,8,41,2,3187644,2671
2022-01-01 00:00:00.769,7,7,42,1,2822400,2671
2022-01-01 00:00:00.770,6,8,39,0,2941244,2671
2022-01-01 00:00:00.771,7,8,39,5,2831200,2671
2022-01-01 00:00:00.772,7,8,43,2,2957600,2671
2022-01-01 00:00:00.773,7,8,40,4,2960000,2671
2022-01-01 00:00:00.774,7,6,45,4,2831555,2671
2022-01-01 00:00:00.775,6,5,53,4,2839377,2671
2022-01-01 00:00:00.776,6,4,68,1,2910933,2671
2022-01-01 00:00:00.777,6,5,60,4,2983466,2671
2022-01-01 00:00:00.778,7,6,53,2,2949600,2671
2022-01-01 00:00:00.779,7,6,47,2,2977866,2671
2022-01-01 00:00:00.780,6,5,57,1,3010400,2671
2022-01-01 00:00:00.781,6,6,50,2,2834488,2671
2022-01-01 00:00:00.782,7,9,36,4,2940622,2671
2022-01-01 00:00:00.783,7,6,50,2,3048888,2671
2022-01-01 00:00:00.784,6,5,55,3,2900000,2671
2022-01-01 00:00:00.785,7,7,46,3,2947911,2671
2022-01-01 00:00:00.786,7,6,52,2,2956266,2671
2022-01-01 00:00:00.787,6,5,53,4,2825333,2671
2022-01-01 00:00:00.788,6,5,57,0,2960622,2671
2022-01-01 00:00:00.789,7,7,44,2,2944711,2671
2022-01-01 00:00:00.790,7,10,37,3,3083288,2671
2022-01-01 00:00:00.791,7,9,35,3,2820177,2671
2022-01-01 00:00:00.792,7,9,38,0,2953955,2671
2022-01-01 00:00:00.793,7,9,36,2,2999288,2671
2022-01-01 00:00:00.794,7,9,35,2,2937511,2671
2022-01-01 00:00:00.795,7,10,33,2,2789422,2671
2022-01-01 00:00:00.796,7,8,42,1,3039022,2671
2022-01-01 00:00:00.797,8,11,34,2,2916800,2671
2022-01-01 00:00:00.798,6,7,48,4,2913955,2671
2022-01-01 00:00:00.799,6,6,50,2,3019377,2671
2022-01-01 00:00:00.800,7,8,40,5,2958755,2671
2022-01-01 00:00:00.801,7,7,43,2,2796888,2671
2022-01-01 00:00:00.802,6,5,60,2,2880000,2671
2022-01-01 00:00:00.803,7,6,51,4,2967022,2671
2022-01-01 00:00:00.804,6,4,65,2,2896266,2671
2022-01-01 00:00:00.805,6,6,46,3,2902222,2671
2022-01-01 00:00:00.806,7,7,48,3,2904000,2671
2022-01-01 00:00:00.807,6,5,61,3,2924622,2671
2022-01-01 00:00:00.808,6,5,59,3,2953333,2671
2022-01-01 00:00:00.809,7,5,62,3,3029688,2671
2022-01-01 00:00:00.810,7,8,37,1,2823911,2671
2022-01-01 00:00:00.811,6,6,48,3,2961244,2671
2022-01-01 00:00:00.812,6,7,44,4,2749688,2671
2022-01-01 00:00:00.813,7,6,49,1,3027733,2671
2022-01-01 00:00:00.814,6,5,57,4,3025333,2671
2022-01-01 00:00:00.815,6,5,61,2,2950844,2671
2022-01-01 00:00:00.816,6,5,55,2,2892000,2671
2022-01-01 00:00:00.817,7,9,36,3,2940266,2671
2022-01-01 00:00:00.818,7,8,40,1,2924800,2671
2022-01-01 00:00:00.819,6,7,41,2,2847911,2671
2022-01-01 00:00:00.820,6,6,43,6,2842400,2671
2022-01-01 00:00:00.821,5,4,67,1,2872088,2671
2022-01-01 00:00:00.822,6,6,58,3,3070044,2671
2022-01-01 00:00:00.823,7,8,42,3,3041955,2671
2022-01-01 00:00:00.824,6,6,52,0,2834311,2671
2022-01-01 00:00:00.825,7,8,42,5,2949066,2671
2022-01-01 00:00:00.826,7,7,43,1,2929688,2671
2022-01-01 00:00:00.827,7,8,40,3,3042488,2671
2022-01-01 00:00:00.828,7,7,39,2,2715822,2671
2022-01-01 00:00:00.829,6,5,57,4,2950666,2671
2022-01-01 00:00:00.830,6,5,59,1,3026755,2671
2022-01-01 00:00:00.831,7,7,46,4,2977777,2671
2022-01-01 00:00:00.832,6,6,48,2,2993600,2671
2022-01-01 00:00:00.833,6,6,56,1,3000888,2671
2022-01-01 00:00:00.834,7,10,34,2,2879822,2671
2022-01-01 00:00:00.835,6,7,42,0,2836088,2671
2022-01-01 00:00:00.836,7,10,36,1,2952000,2671
2022-01-01 00:00:00.837,6,9,37,5,3025866,2671
2022-01-01 00:00:00.838,6,7,42,3,2757155,2671
2022-01-01 00:00:00.839,7,8,29,5,2195822,2671
2022-01-01 00:00:00.840,8,9,19,2,1405422,2671
2022-01-01 00:00:00.841,8,10,14,3,1242844,2671
2022-01-01 00:00:00.842,7,8,42,3,3032888,2671
2022-01-01 00:00:00.843,7,8,39,2,2905333,2671
2022-01-01 00:00:00.844,7,6,47,2,2773422,2671
2022-01-01 00:00:00.845,7,6,47,3,2959911,2671
2022-01-01 00:00:00.846,6,5,53,1,2932533,2671
2022-01-01 00:00:00.847,6,5,60,1,2922844,2671
2022-01-01 00:00:00.848,7,6,46,3,2905955,2671
2022-01-01 00:00:00.849,7,6,47,2,2898933,2671
2022-01-01 00:00:00.850,7,6,44,2,2770311,2671
2022-01-01 00:00:00.851,6,5,57,2,3056266,2671
2022-01-01 00:00:00.852,7,8,41,6,2919733,2671
2022-01-01 00:00:00.853,6,5,56,1,2861155,2671
2022-01-01 00:00:00.854,6,5,58,1,2807288,2671
2022-01-01 00:00:00.855,6,5,64,4,3108977,2671
2022-01-01 00:00:00.856,6,5,53,2,2845244,2671
2022-01-01 00:00:00.857,6,5,58,2,2975644,2671
2022-01-01 00:00:00.858,7,8,44,2,2947200,2671
2022-01-01 00:00:00.859,6,6,51,4,2964355,2671
2022-01-01 00:00:00.860,7,7,43,3,2971288,2671
2022-01-01 00:00:00.861,6,4,67,2,2888622,2671
2022-01-01 00:00:00.862,6,4,68,3,2977422,2671
2022-01-01 00:00:00.863,6,4,66,3,2854400,2671
2022-01-01 00:00:00.864,6,6,51,2,2963644,2671
2022-01-01 00:00:00.865,8,9,38,2,2824000,2671
2022-01-01 00:00:00.866,7,8,42,3,3026666,2671
2022-01-01 00:00:00.867,6,6,53,1,2991911,2671
2022-01-01 00:00:00.868,7,10,35,2,2889511,2671
2022-01-01 00:00:00.869,7,8,39,5,2842222,2671
2022-01-01 00:00:00.870,7,7,44,2,2903120,2671
2022-01-01 00:00:00.871,6,4,63,3,2930606,2671
2022-01-01 00:00:00.872,7,9,40,1,2953244,2671
2022-01-01 00:00:00.873,6,7,40,2,2829688,2671
2022-01-01 00:00:00.874,6,6,48,2,2969066,2671
2022-01-01 00:00:00.875,6,6,48,1,3036444,2671
2022-01-01 00:00:00.876,7,8,38,3,2751288,2671
2022-01-01 00:00:00.877,7,9,37,4,3020000,2671
2022-01-01 00:00:00.878,6,7,43,0,2906577,2671
2022-01-01 00:00:00.879,7,10,34,3,2899733,2671
2022-01-01 00:00:00.880,7,9,36,2,2946311,2671
2022-01-01 00:00:00.881,6,6,45,3,2818933,2671
2022-01-01 00:00:00.882,7,8,41,4,2975200,2671
2022-01-01 00:00:00.883,6,6,48,3,2978109,2671
2022-01-01 00:00:00.884,6,5,65,1,2963505,2671
2022-01-01 00:00:00.885,7,8,41,5,2920977,2671
2022-01-01 00:00:00.886,6,5,59,3,2970044,2671
2022-01-01 00:00:00.887,6,4,65,1,2967648,2671
2022-01-01 00:00:00.888,6,8,42,2,2967730,2671
2022-01-01 00:00:00.889,7,7,47,4,2864266,2671
2022-01-01 00:00:00.890,6,6,47,3,2889511,2671
2022-01-01 00:00:00.891,6,5,59,3,2882021,2671
2022-01-01 00:00:00.892,6,5,57,2,2987595,2671
2022-01-01 00:00:00.893,6,5,58,3,2866488,2671
2022-01-01 00:00:00.894,7,8,44,0,2873955,2671
2022-01-01 00:00:00.895,7,9,39,5,2820483,2671
2022-01-01 00:00:00.896,6,5,62,1,2996134,2671
2022-01-01 00:00:00.897,7,9,34,1,2810666,2671
2022-01-01 00:00:00.898,7,9,35,2,2945866,2671
2022-01-01 00:00:00.899,7,10,35,1,3002577,2671
2022-01-01 00:00:00.900,6,7,44,4,2833934,2671
2022-01-01 00:00:00.901,7,7,40,5,2836134,2671
2022-01-01 00:00:00.902,7,6,47,1,2984622,2671
2022-01-01 00:00:00.903,6,5,56,3,3009244,2671
2022-01-01 00:00:00.904,6,6,54,1,2915604,2671
2022-01-01 00:00:00.905,7,9,37,4,2992988,2671
2022-01-01 00:00:00.906,6,4,62,3,2902044,2671
2022-01-01 00:00:00.907,6,6,58,2,2978637,2671
2022-01-01 00:00:00.908,6,6,45,4,2893600,2671
2022-01-01 00:00:00.909,7,7,47,1,2829752,2671
2022-01-01 00:00:00.910,7,9,38,4,3042488,2671
2022-01-01 00:00:00.911,6,5,54,4,2829688,2671
2022-01-01 00:00:00.912,7,5,57,2,2983377,2671
2022-01-01 00:00:00.913,6,6,46,4,3020444,2671
2022-01-01 00:00:00.914,6,5,59,1,2893244,2671
2022-01-01 00:00:00.915,7,6,52,3,2938901,2671
2022-01-01 00:00:00.916,7,6,47,5,3039733,2671
2022-01-01 00:00:00.917,5,4,61,4,2771822,2671
2022-01-01 00:00:00.918,6,4,80,0,3103280,2671
2022-01-01 00:00:00.919,6,6,50,2,2864711,2671
2022-01-01 00:00:00.920,6,6,50,2,3079912,2671
2022-01-01 00:00:00.921,8,9,36,3,2770133,2671
2022-01-01 00:00:00.922,6,6,47,3,2951640,2671
2022-01-01 00:00:00.923,6,5,59,1,3068533,2671
2022-01-01 00:00:00.924,7,6,45,3,2846329,2671
2022-01-01 00:00:00.925,7,8,36,4,2886577,2671
2022-01-01 00:00:00.926,6,5,52,3,2966831,2671
